name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,$,$$,$$$,$$$$,rating,rest_middle_eastern,rest_african,rest_american,rest_mexican,rest_latin_american,rest_italian,rest_chinese,rest_japanese,rest_southern_central_asian,rest_french,rest_eastern_europe,rest_central_europe,rest_caribbean,rest_mediterranean,rest_indian,rest_spanish,rest_kosher,rest_gluten_free,rest_$,rest_$$,rest_$$$,rest_$$$$,pickup,delivery,restaurant_reservation,Classy,Loud,Hipster,Groups,Kids,Garage,Street,Valet,Validated,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Waiter,Outdoor,Dancing,Working,Smoking,Bike,Casual,Intimate,Upscale,Moderate,Quiet,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,Catering,Plastic,reusable,staffMasks,staffVac,vaccination,Compostable,rest_wheelchair,rest_vegan,rest_vegetarian,rest_gluten,rest_pescatarian,rest_keto,rest_soy,rest_dogs,rest_women,rest_military,Gender,ATTEND?
Jon Jordan,M,0,-1,1,0,0,1,0,0,-1,-1,0,1,-1,0,0,1,0,1,1,0,0,0,1,0,1,0,date,2,dessert,1,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,0,-1,1,0,0,0,1,0,0,1,-1,-1,0,0,1,0,0,0,1,0,0,0,1,0,-1,1,0,0,1,0,1,-1,-1,0,-1,1,1,0,0,1,-1,0,1,-1,1,-1,-1,-1,1,1
David Knight,T,-1,-1,1,1,-1,0,1,1,1,1,-1,1,1,-1,-1,1,1,0,1,0,0,1,1,0,0,1,family,10,breakfast,0,1,0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-1,-1,1,1,-1,-1,1,0,1,-1,-1,1,0,-1,-1,1,0,0,0,0,0,-1,0,1,0,-1,-1,0,1,-1,1,-1,0,-1,0,-1,1,-1,0,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0,-1,0,0,-1,1,1
Daniel Hurst,M,1,0,1,-1,-1,0,-1,0,0,1,-1,-1,0,0,-1,-1,1,0,1,1,0,1,1,0,0,1,friends,7,dinner,0,0,1,0,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,-1,0,-1,-1,-1,-1,1,0,-1,0,0,1,1,-1,-1,-1,1,-1,0,0,0,0,1,-1,-1,1,1,1,-1,-1,-1,0,0,0,-1,1,1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,0,1,1,0,0,0,-1,0
Robert Yee,F,0,-1,1,0,-1,-1,-1,0,1,1,1,1,0,-1,0,1,0,0,1,1,1,0,1,1,1,0,family,2,dessert,1,0,1,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-1,1,-1,0,-1,1,0,-1,-1,0,1,-1,-1,1,-1,-1,-1,0,0,1,-1,0,-1,-1,0,1,0,1,1,-1,0,-1,0,-1,0,1,-1,0,0,1,1,1,-1,0,1,1,-1,0
Ronald Hall,M,-1,-1,0,-1,-1,0,-1,-1,-1,1,-1,0,1,-1,-1,1,0,0,0,0,1,1,1,0,1,1,family,10,dinner,1,1,1,0,3.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,1,1,0,-1,1,-1,0,1,-1,0,1,0,1,-1,-1,1,1,0,1,0,1,-1,1,-1,0,0,1,-1,1,0,1,-1,0,0,0,-1,-1,0,0,-1,0,1,0,1,-1,-1,1,-1,1,-1,1,1
Matthew Horton,M,0,-1,1,0,-1,-1,1,-1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,date,2,breakfast,0,0,1,1,3.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-1,-1,1,1,0,0,0,-1,1,0,1,0,1,0,0,1,0,0,-1,1,1,-1,-1,0,1,-1,1,-1,0,1,-1,-1,1,0,1,-1,0,0,0,1,1,-1,1,-1,-1,0,0,1,1,-1,0,-1,-1,0
Billy Begum,M,-1,0,0,1,-1,-1,1,0,1,-1,-1,-1,0,-1,1,1,0,0,1,1,1,1,0,1,1,0,friends,4,breakfast,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,0,1,0,-1,-1,1,-1,0,1,-1,1,0,-1,0,0,1,0,1,0,-1,0,-1,1,-1,0,0,0,0,0,-1,-1,1,-1,0,1,-1,-1,-1,0,-1,0,-1,0,-1,1,0,1,0,1,0,-1,0,1,-1,1,1
Harold Martinez,M,1,-1,0,-1,0,1,1,-1,1,1,-1,0,1,-1,-1,-1,1,1,1,1,1,1,0,1,1,1,family,2,dessert,0,1,0,0,1.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-1,1,0,-1,1,1,1,-1,1,1,-1,-1,1,0,-1,-1,-1,-1,0,-1,1,0,1,1,1,-1,-1,1,1,-1,0,-1,0,1,0,0,1,1,-1,-1,1,0,0,0,0,0,-1,0,0,0,0,1,1,0,0
Patricia Panebianco,SA,0,-1,1,1,1,0,-1,1,0,0,0,1,0,-1,0,1,1,0,0,0,1,0,0,0,1,1,date,2,dinner,0,1,0,0,2.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-1,0,1,1,0,-1,0,0,0,0,0,-1,-1,-1,1,-1,1,0,1,-1,-1,1,1,-1,-1,0,-1,-1,0,0,0,0,1,1,1,0,-1,-1,0,1,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,1,1,0
Ronald Ellis,SU,0,1,-1,-1,-1,0,-1,1,-1,-1,-1,-1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,friends,4,dinner,0,1,1,0,4.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-1,-1,0,-1,1,1,1,0,1,0,0,0,-1,0,-1,-1,1,-1,0,1,1,0,1,-1,-1,-1,0,1,-1,1,0,-1,0,-1,1,1,1,1,-1,-1,0,0,1,0,0,0,-1,-1,0,1,1,1,-1,1,-1,-1,0
Erik Foster,SU,0,0,0,1,-1,1,0,-1,0,1,-1,0,1,1,-1,0,0,0,1,0,0,1,1,1,1,0,solo,1,dinner,0,0,1,0,3.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-1,-1,-1,0,0,0,-1,1,0,0,1,0,0,-1,0,-1,1,-1,0,1,0,0,0,-1,1,0,1,0,-1,1,0,-1,1,-1,1,-1,0,-1,1,-1,0,-1,0,0,0,0,1,1,0,0,-1,0,1,-1,0,1
Larry Pearl,R,1,-1,-1,-1,0,0,0,1,0,0,0,-1,0,0,-1,0,1,1,0,1,0,1,1,1,0,0,friends,3,lunch,1,0,1,0,4.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,0,0,-1,-1,0,0,-1,0,1,0,-1,-1,1,0,0,-1,-1,1,0,-1,0,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,-1,1,0,1,1
Pamela Reynolds,W,0,1,1,-1,0,0,1,1,-1,0,0,1,-1,-1,0,-1,1,0,1,1,1,1,1,0,0,0,work,5,dinner,0,1,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-1,-1,-1,-1,0,1,0,0,-1,1,-1,0,0,0,-1,0,0,-1,-1,-1,1,-1,-1,-1,0,0,-1,1,-1,0,0,1,1,0,0,0,1,-1,0,1,1,1,1,0,1,0,0,0,0,0,-1,0,1,-1,1,1,0
Branden Sonnier,W,-1,-1,-1,1,0,1,0,-1,0,1,-1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,work,5,breakfast,1,0,0,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-1,1,0,1,-1,0,1,1,1,0,-1,1,-1,-1,1,0,1,0,-1,1,1,1,0,1,-1,1,1,0,1,-1,-1,0,1,1,1,-1,1,-1,1,0,-1,-1,-1,1,0,0,-1,0
Mary Alvarez,SU,1,1,0,-1,0,0,-1,-1,1,-1,1,-1,0,0,-1,0,1,1,1,0,0,1,1,1,0,1,date,2,dinner,1,1,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1,-1,1,1,1,0,0,0,0,1,-1,0,0,-1,0,0,-1,-1,-1,1,-1,-1,-1,1,1,0,1,1,-1,1,-1,1,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,1,1,1,1,1,1,-1,1,0,1,1
Bob Ortiz,F,0,1,1,1,1,0,0,1,0,-1,1,-1,-1,-1,-1,1,1,1,1,0,1,0,0,1,1,1,date,2,dinner,1,0,1,1,3.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-1,0,-1,-1,-1,-1,0,0,-1,0,1,1,0,-1,1,1,1,-1,1,1,-1,-1,-1,0,-1,0,0,1,1,1,1,0,1,-1,1,0,1,1,0,1,-1,-1,0,-1,0,1,1,-1,0,-1,1,0,-1,0,-1,0,1
John Laguna,W,1,-1,0,-1,1,-1,0,-1,1,-1,0,-1,0,-1,-1,1,0,0,1,1,0,0,0,0,1,1,family,9,dinner,1,1,0,1,4.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-1,1,0,1,1,0,1,1,-1,1,0,1,0,0,1,1,0,1,1,1,0,-1,1,0,0,1,-1,0,-1,1,0,-1,1,-1,0,0,1,1,0,0,-1,-1,-1,0,1,-1,0,-1,1,1,0,1,1,0,0,0,1
Michelle Dannunzio,M,1,1,1,1,1,-1,-1,1,-1,1,0,-1,1,1,0,-1,0,0,0,0,1,0,0,0,1,1,work,9,breakfast,0,0,0,0,4.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1,0,0,0,0,-1,0,-1,1,1,-1,0,0,1,-1,-1,-1,1,1,1,0,-1,1,1,-1,-1,0,0,1,0,-1,-1,-1,-1,0,1,0,0,1,0,-1,1,1,0,0,1,-1,0,0,1,1,0,1,0,0,0,1
Donald Gramling,T,-1,0,1,-1,0,-1,1,1,0,-1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,work,10,dessert,1,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-1,0,1,-1,1,1,1,1,1,-1,0,0,1,0,0,-1,-1,1,-1,0,-1,-1,0,-1,0,1,0,0,0,1,0,0,-1,0,-1,0,0,1,1,-1,0,0,1,0,0,0,-1,-1,0,1,0,0,-1,1,-1,-1,0
Sharon Truong,F,-1,-1,0,1,0,-1,0,0,-1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,solo,1,dessert,0,0,0,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-1,-1,1,1,1,1,1,0,-1,1,0,0,0,-1,1,0,-1,-1,0,-1,1,0,-1,0,-1,0,0,1,1,-1,1,1,1,1,0,1,1,-1,1,-1,0,0,1,1,0,0,1,1,1,0,0,-1,1,-1,1,0,1
