name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,restrictions,occasion,num_people,meal,price_range,rest_middle_eastern,rest_african,rest_american,rest_mexican,rest_latin_american,rest_italian,rest_chinese,rest_japanese,rest_southern_central_asian,rest_french,rest_eastern_europe,rest_central_europe,rest_caribbean,rest_mediterranean,rest_indian,rest_spanish,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Jeffery Jones,F,1,0,0,-1,0,0,-1,-1,1,-1,-1,-1,0,0,1,0,,family,8,dinner,$$,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,-1,0,-1,1,0,1,1,0,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,0,1,1
Patrick Lessard,M,0,-1,0,-1,0,-1,-1,-1,1,0,1,1,0,1,1,1,vegetarian,family,6,lunch,$$$,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-1,-1,0,1,-1,1,1,0,1,-1,1,1,0,1,0,1,-1,0,1,0,0,-1,1,1,1,0,-1,0
Darryl Maldonado,M,0,-1,1,1,1,-1,1,0,-1,1,1,1,0,0,-1,0,,work,6,dessert,$$$,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,0,0,1,0,-1,-1,0,1,-1,0,1,-1,-1,0,0,1,1,-1,-1,0,0,0
John Seidman,M,0,-1,-1,0,-1,-1,0,1,1,1,0,0,0,0,0,-1,,work,6,breakfast,$,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,0,1,0,0,-1,-1,0,0,1,-1,-1,0,-1,0,-1,1,1
Thomas Wilson,W,-1,-1,-1,1,-1,-1,-1,0,1,0,0,1,1,1,0,0,,friends,8,dessert,$$$,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,1,0,-1,1,-1,-1,1,-1,1,1,1,0,0,-1,-1,1,0,-1,0,0,1,0,0,0,0
Antonio Bowman,M,-1,1,-1,1,1,0,-1,0,0,1,-1,0,1,1,-1,1,,family,4,breakfast,$$$,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,1,-1,-1,-1,0,0,0,-1,1,-1,1,0,1,0,1,0,1,-1,1,0,1,1,1,1,1,0,0
Brenda Gonzalez,F,1,1,0,-1,1,1,0,1,1,-1,-1,0,1,-1,-1,-1,,date,2,breakfast,$$$$,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,1,0,-1,-1,0,1,-1,-1,-1,1,-1,-1,0,1,0,0,1,0,1,-1,0,0,1,0,-1,-1,0,1
Roger Cummings,M,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,,solo,1,breakfast,$$$,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,1,1,0,-1,0,-1,1,0,1,-1,-1,-1,0,1,1,0,1,-1,0,1,-1,1,-1,0,1,-1,1,0
Richard Holyfield,SU,-1,1,-1,-1,-1,-1,0,-1,-1,1,1,-1,1,0,0,-1,,solo,1,breakfast,$,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-1,-1,-1,1,0,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,0,1,1,-1,1,0
Susie Flood,W,1,1,0,1,-1,0,0,-1,0,1,-1,1,0,-1,0,-1,,work,4,breakfast,$,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-1,0,0,0,1,1,0,1,-1,-1,-1,1,0,1,1,1,-1,-1,1,-1,0,-1,0,-1,-1,1,1,1
Vicki Stevenson,F,1,-1,0,1,0,-1,-1,-1,-1,-1,-1,1,-1,0,1,1,,work,4,dinner,$$,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-1,0,-1,0,0,-1,-1,-1,-1,0,-1,-1,1,0,-1,-1,-1,1,0,1,1,-1,0,1,0,0,1
Melissa Bean,F,0,-1,-1,1,-1,-1,1,-1,0,-1,1,1,-1,0,1,1,,work,9,lunch,$,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,1,1,-1,0,-1,0,1,-1,0,1,1,0,-1,-1,1,0,-1,1,-1,1,-1,-1,0,0,1,0,1
Marcella Mccaslin,T,-1,1,-1,1,1,1,1,1,-1,1,0,0,0,1,0,-1,,date,2,dinner,$$$$,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,1,1,1,-1,-1,0,1,1,1,1,1,0,-1,-1,1,1,-1,-1,1,1,0,-1,1,-1,-1,0,-1,1,-1,0
Maurice Lee,F,0,1,1,1,0,0,-1,1,0,1,1,-1,0,-1,0,-1,,friends,5,lunch,$,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,1,1,0,-1,0,1,-1,1,0,-1,1,1,1,0,1,-1,1,0,0,0,0,0,-1,0,1,-1,1,1,-1,0
