name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,restrictions,occasion,num_people,meal,$,$$,$$$,$$$$,rating,rest_$,rest_$$,rest_$$$,rest_$$$$,rest_middle_eastern,rest_african,rest_american,rest_mexican,rest_latin_american,rest_italian,rest_chinese,rest_japanese,rest_southern_central_asian,rest_french,rest_eastern_europe,rest_central_europe,rest_caribbean,rest_mediterranean,rest_indian,rest_spanish,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Leticia Ellison,W,1,0,1,0,-1,0,-1,1,1,-1,0,-1,0,0,-1,0,vegan,date,2,dinner,1,1,0,1,1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,0,1,0,-1,0,-1,1,-1,-1,0,0,-1,1
Elizabeth Mccorkle,R,0,-1,1,1,1,1,-1,0,-1,0,-1,1,1,1,1,-1,,solo,1,breakfast,0,0,1,1,4.8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,-1,0,1,-1,0,0,0,1,-1,0,0,0,0,0,1,1,-1,-1,-1,0,0,-1,1,-1,1,1,1,0
Marilyn Jones,F,-1,0,-1,0,-1,0,1,1,0,0,1,1,1,0,1,0,,solo,1,lunch,0,1,1,0,2.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,1,0,0,-1,1,1,0,1,0,0,0,-1,1,-1,1,-1,-1,1,0,1,0,1,-1,0,-1,0,-1,1,0
Lowell Yeager,W,-1,-1,-1,1,1,-1,1,0,1,0,1,-1,-1,1,0,1,,work,5,dinner,0,1,1,1,4.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,1,1,-1,0,1,-1,1,-1,0,1,-1,0,1,-1,0,0,-1,0,0,-1,-1,0,1,0,-1,1,1,1
Aurore Barker,T,-1,0,1,1,1,0,1,-1,1,-1,1,1,0,1,1,0,,friends,9,dessert,1,1,0,1,4.1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,-1,0,-1,-1,-1,0,1,1,1,0,1,-1,1,0,-1,1,-1,0,1,-1,-1,0,0,1,0,-1,-1,1,0
Charles Poli,R,0,0,0,-1,0,-1,-1,-1,-1,1,-1,0,-1,-1,-1,0,,family,6,dessert,0,1,1,1,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,-1,-1,0,1,1,-1,0,-1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-1,-1,-1,-1,0
David Smithheart,F,1,0,1,-1,0,0,-1,0,-1,0,-1,-1,1,0,1,1,,date,2,dinner,0,0,1,1,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-1,0,1,-1,-1,1,1,1,0,-1,-1,1,-1,1,0,-1,0,0,0,0,-1,0,-1,-1,1,0,1,1,0,1
Jada Spaulding,M,-1,0,1,-1,1,0,-1,-1,1,-1,0,1,0,0,0,1,kosher,date,2,dessert,0,1,1,0,4.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,0,1,0,1,1,-1,-1,0,1,-1,-1,-1,1,1,1,-1,0,1,-1,0,-1,1,0,-1,1
John Daniels,R,1,0,1,-1,-1,0,1,0,0,0,0,0,1,0,-1,0,,friends,8,dessert,1,0,1,1,4.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,1,-1,0,1,0,0,-1,1,-1,1,1,0,0,1,-1,0,-1,-1,-1,1,0,-1,0,-1,-1,1
Bertha Wright,T,1,1,0,-1,0,0,1,0,-1,1,1,-1,-1,-1,0,1,,date,2,lunch,0,1,0,1,4.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,1,-1,1,1,0,1,1,1,-1,0,-1,0,0,-1,-1,0,0,1,0,0,0,-1,-1,0
Tangela Ratliff,W,0,1,1,0,-1,0,-1,1,-1,-1,-1,0,0,1,1,-1,,date,2,dinner,0,0,0,1,0.7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,-1,0,0,-1,0,1,0,0,1,1,-1,0,-1,0,-1,1,1,1,-1,1,0,1,0,1,0,0,1,1
