name,current_day,positive1,positive2,positive3,positive4,positive5,negative1,negative2,negative3,negative4,negative5,restrictions,occasion,num_people,meal,price_range,cuisine1,cuisine2,cuisine3,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Helena Galloway,M,mexican,mediterranean,easteuropean,african,,mideastern,latinamerican,mideastern,italian,spanish,,date,2,dinner,$$$$,tapas,catalan,,-1,-1,-1,-1,0,-1,-1,1,1,-1,0,-1,1,-1,-1,1,-1,1,0,0,1,1,0,0,1,0,-1,1,1,1,0,1
Donald Frady,SU,easteuropean,southcentralasian,,,,centraleuropean,caribbean,caribbean,chinese,,,work,3,dessert,$$$,falafel,halal,,0,0,1,-1,1,1,-1,1,1,-1,-1,0,-1,-1,-1,0,1,0,-1,0,-1,-1,-1,1,0,1,0,0,-1,1,-1,1
Robert Smith,M,indian,french,spanish,,,caribbean,mideastern,american,american,,,family,3,dinner,$$,colombian,peruvian,,1,0,1,0,1,-1,0,0,-1,1,0,0,1,-1,0,0,0,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,0
Michael Mcspadden,SA,american,french,,,,mediterranean,chinese,spanish,,,pescatarian,family,8,dessert,$,asianfusion,sushi,,-1,0,0,1,0,-1,1,1,0,-1,1,1,0,0,0,-1,1,0,0,0,-1,0,-1,-1,0,-1,-1,1,1,1,0,0
Wanda Moreland,R,mexican,,,,,chinese,,,,,,solo,1,dinner,$$,french,reunion,,1,-1,1,0,0,-1,-1,1,0,1,-1,1,1,1,1,1,1,-1,0,1,1,1,-1,0,0,-1,0,0,1,1,-1,1
Reid Woolsey,M,japanese,mideastern,indian,,,latinamerican,,,,,,solo,1,lunch,$,creperies,reunion,,1,0,-1,-1,0,0,1,1,1,1,1,1,1,0,1,0,1,-1,1,0,-1,1,1,-1,0,1,-1,-1,0,-1,1,1
Tamara Mason,W,spanish,japanese,,,,chinese,,,,,,solo,1,dinner,$$$,spanish,tapas,,-1,0,-1,1,0,0,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,0,-1,-1,-1,0,-1,0,0,1,0,1,-1,1,0
Maritza Mahan,SU,caribbean,chinese,spanish,african,,centraleuropean,mideastern,french,french,easteuropean,vegan,solo,1,dinner,$,modern_european,belgian,,-1,1,0,-1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,-1,0,-1,0,0,0,-1,-1,1,-1,-1,1
Judy Stover,SU,mexican,,,,,japanese,,,,,,solo,1,dessert,$,steak,cheesesteaks,,0,0,-1,0,-1,0,1,1,-1,0,1,-1,-1,0,1,1,0,1,0,1,0,-1,0,1,0,-1,1,1,-1,0,-1,1
Jennifer Joshua,R,chinese,centraleuropean,african,japanese,american,caribbean,easteuropean,french,italian,,,date,2,dinner,$$$,reunion,french,,1,1,1,-1,-1,-1,-1,1,-1,1,0,0,0,1,1,-1,0,0,-1,-1,1,1,-1,1,-1,-1,1,0,-1,0,-1,0
Verda Estes,W,easteuropean,indian,,,,african,african,,,,,family,2,breakfast,$$,food_court,hotdogs,,0,1,-1,1,-1,1,1,1,-1,0,-1,-1,0,-1,1,1,0,0,-1,1,1,1,0,-1,0,1,1,0,1,1,-1,0
Alan Coleman,M,japanese,mediterranean,latinamerican,chinese,italian,spanish,easteuropean,american,,,,family,6,lunch,$$$,dimsum,asianfusion,,0,0,-1,1,-1,1,1,1,0,-1,0,1,0,-1,0,-1,-1,-1,0,1,1,0,1,-1,1,-1,-1,0,0,-1,1,0
Doris Dean,F,centraleuropean,southcentralasian,chinese,indian,caribbean,easteuropean,mexican,,,,vegetarian,friends,8,dessert,$$,peruvian,honduran,latin,-1,1,-1,-1,1,-1,1,0,0,0,-1,1,0,-1,1,0,0,0,-1,1,1,1,1,0,-1,-1,-1,0,0,-1,1,0
Mary Porter,R,american,,,,,mideastern,southcentralasian,french,,,kosher,date,2,dessert,$$$$,izakaya,sushi,,0,0,0,1,1,-1,1,1,-1,1,1,1,1,0,0,1,0,-1,-1,1,1,0,0,-1,-1,1,1,-1,0,-1,-1,1
Vernon Toole,SU,latinamerican,italian,easteuropean,,,caribbean,mediterranean,chinese,chinese,french,vegan,solo,1,dessert,$$$$,southafrican,ethiopian,,0,-1,0,1,-1,-1,-1,0,0,-1,0,0,0,0,-1,0,1,-1,-1,1,1,-1,1,0,0,-1,0,1,-1,1,-1,1
Patricia Russell,W,american,latinamerican,mideastern,southcentralasian,,japanese,easteuropean,indian,spanish,african,kosher,friends,2,lunch,$$,hainan,cantonese,,1,0,-1,0,1,1,0,0,0,1,1,-1,0,0,1,0,0,-1,1,0,-1,-1,-1,-1,1,0,1,1,-1,1,1,0
Barbara Montanye,W,easteuropean,,,,,american,african,,,,,date,2,dessert,$$$$,dominican,haitian,,0,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,1,0,1,0,0,1,1,1,-1,1,0,0,1,0,0,1,0,-1,-1,1
Bonita Gadberry,M,american,,,,,easteuropean,mideastern,italian,,,,solo,1,dinner,$$$$,georgian,bulgarian,,0,-1,-1,0,0,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,0,-1,0,0,0,1,0,0,1,-1,1,-1,0,-1,0
Edwin Moss,SA,indian,mideastern,chinese,caribbean,,mexican,,,,,vegetarian,friends,6,dinner,$$,southafrican,ethiopian,,0,1,1,1,-1,-1,0,1,-1,1,1,-1,1,-1,0,0,1,-1,-1,0,1,0,1,-1,-1,-1,0,1,-1,-1,0,1
Mike Bustad,T,centraleuropean,indian,,,,african,african,,,,,friends,3,lunch,$,japacurry,sushi,,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,1,-1,-1,0,0,-1,-1,1,1,1,0,1,-1,0,1,1,0,0,0,-1,1
