name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,restrictions,occasion,num_people,meal,$,$$,$$$,$$$$,review,rest_middle_eastern,rest_african,rest_american,rest_mexican,rest_latin_american,rest_italian,rest_chinese,rest_japanese,rest_southern_central_asian,rest_french,rest_eastern_europe,rest_central_europe,rest_caribbean,rest_mediterranean,rest_indian,rest_spanish,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Donna Muller,R,0,0,0,-1,0,0,0,0,1,1,0,0,0,1,-1,1,,work,7,breakfast,0,1,0,0,0.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,1,0,0,1,0,0,0,-1,1,0,0,-1,1,1,1,0,0,-1,-1,-1,1,1,1,1,-1,1,1,-1
Paul Prochak,W,-1,1,1,1,0,-1,0,0,-1,0,1,-1,-1,0,1,0,,work,2,dinner,0,0,1,0,2.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,1,1,0,-1,0,1,1,1,-1,0,1,1,0,0,0,-1,-1,0,0,0
Lewis Keylon,F,1,-1,-1,1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,,friends,9,dessert,1,0,0,0,3.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,1,-1,0,1,-1,-1,-1,1,-1,1,-1,-1,0,1,-1,1,1,0,1,1,1,0,1,1,1
Heather Walker,M,0,-1,0,1,-1,0,0,0,1,0,1,-1,0,0,1,1,,work,7,lunch,0,0,1,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,1,1,1,0,-1,1,-1,-1,1,-1,1,-1,0,-1,1,1,0,1,1,0,1,0,-1,0,1,0,1,1
Robert Schafer,F,0,1,0,1,-1,-1,0,1,1,0,0,0,1,-1,0,-1,,date,2,lunch,0,0,1,0,3.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,0,0,1,1,-1,0,-1,1,1,-1,-1,1,1,1,-1,0,1,0,0,1,0,0,1,0
Miguel Scoggins,T,-1,0,-1,0,1,0,1,-1,1,1,1,0,1,-1,-1,-1,vegan,family,10,breakfast,0,0,1,0,4.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,1,-1,-1,0,-1,1,1,1,0,-1,0,1,1,-1,1,1,0,0,-1,1,0,-1,0,1,0,0,1,1,0
Todd Johnson,R,1,-1,-1,0,-1,-1,0,1,0,-1,1,1,0,0,0,-1,,solo,1,dessert,0,1,0,0,2.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,-1,1,0,0,0,1,0,1,1,1,-1,-1,-1,1,-1,0,1,0,0,1,-1,0,0,0,-1
David Kotson,R,1,1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,1,1,,date,2,dinner,1,0,0,0,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,1,-1,0,-1,-1,0,1,-1,1,-1,0,-1,-1,1,1,-1,1,1,-1,1,1,1,0,0,-1,0,0
Harold Christensen,F,1,0,1,1,0,0,-1,0,-1,0,0,-1,-1,-1,0,1,gluten-free,solo,1,breakfast,0,0,1,0,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,-1,-1,-1,0,1,-1,-1,0,-1,1,1,-1,-1,0,1,1,1,1,1,0,-1,0,0,-1,0,1
Don Williams,R,0,-1,0,1,0,0,1,1,1,1,-1,-1,-1,-1,1,-1,kosher,work,10,dessert,0,0,0,1,3.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1,1,1,0,-1,1,-1,-1,0,-1,1,1,1,0,1,0,-1,-1,-1,0,1,-1,1,0,-1,0
Francis Vazquez,R,-1,1,0,-1,0,0,1,-1,-1,0,-1,1,0,1,1,1,,date,2,dinner,0,1,0,0,3.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,-1,0,1,1,1,-1,-1,1,1,-1,1,-1,1,1,0,1,0,0,-1,1,0,0,1,-1,-1
Grace Hudson,M,1,0,0,0,-1,1,1,0,1,-1,1,1,0,0,1,0,,date,2,dessert,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,-1,-1,-1,1,0,0,0,-1,0,1,0,1,-1,1,1,1,0,1,1,-1,-1,-1,-1,0,1,0,0,-1
Miguel Barrera,W,-1,1,1,1,0,-1,1,1,-1,0,0,-1,0,1,0,0,,friends,6,lunch,0,1,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-1,-1,0,0,1,0,1,-1,0,-1,0,1,-1,0,1,0,-1,-1,1,1,0,-1,1,-1,-1,-1,0
Debbie Callen,R,0,1,-1,1,-1,1,0,1,1,-1,-1,-1,0,-1,1,1,,solo,1,lunch,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-1,0,0,-1,-1,0,-1,0,1,-1,1,1,1,0,-1,-1,0,-1,0,-1,0,1
Crystal Clark,SU,-1,-1,1,-1,-1,-1,1,1,0,-1,-1,-1,0,1,1,0,,family,4,breakfast,0,1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,1,0,1,0,0,1,-1,1,0,-1,1,0,0,1,-1,0,0,0,-1,1,1,1,0,1,0,0,0,-1
Betty Howell,T,-1,1,1,-1,-1,-1,0,1,-1,1,0,0,-1,1,-1,1,gluten-free,date,2,breakfast,0,0,1,0,3.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,-1,-1,1,1,-1,0,-1,1,-1,1,1,-1,-1,1,1,-1,-1,0,0,-1,0,-1,0,0,1
Cynthia Norton,T,-1,-1,-1,-1,1,-1,1,1,0,-1,0,0,0,-1,-1,0,,date,2,dessert,1,0,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,1,-1,-1,0,1,1,1,1,-1,-1,1,0,1,1,0,1,0,1,0,1,-1,-1
Leta Gaynor,SU,0,-1,-1,-1,1,0,0,-1,0,-1,-1,0,-1,0,1,1,,work,4,dessert,0,1,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,1,-1,1,-1,1,0,1,1,0,-1,1,-1,1,1,-1,0,1,0,0,-1,-1,-1,0,0,-1,-1,1,-1,1
Dorothy Miller,W,-1,1,0,1,0,1,-1,-1,1,0,0,-1,1,1,1,-1,,solo,1,breakfast,1,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,1,1,1,1,-1,0,0,-1,0,0,1,0,0,-1,1,0,-1,0,0,-1,0,-1,1,1,0,1,1
Kenneth Smith,W,-1,-1,-1,1,0,-1,-1,-1,-1,1,-1,0,1,-1,-1,0,,work,7,lunch,0,0,0,1,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,-1,0,1,1,1,0,1,1,1,1,1,0,-1,0,1,0,-1,1,1,1,0,1,-1,0,1,-1,0
