name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Elizabeth Larsen,F,"centraleuropean,indian",mexican,,friends,3,breakfast,$,"hainan,noodles,chinese",1,-1,1,0,0,-1,-1,0,1,1,0,-1,0,0,1,-1,1,1,1,1,0,0,0,1,0,-1,1,1,0,0,-1,1
Charles Hodges,SU,"italian,american,latinamerican",japanese,,work,5,lunch,$$$,"afghani,halal",-1,1,0,-1,0,1,1,0,1,1,1,-1,0,1,-1,-1,-1,1,1,0,-1,0,0,1,1,1,1,0,1,1,0,0
Lorri Hoftiezer,SU,"chinese,mideastern","centraleuropean,southcentralasian",,date,2,breakfast,$$,"japacurry,sushi",-1,-1,1,0,-1,0,-1,1,0,1,-1,-1,0,0,1,1,0,0,0,0,0,0,1,-1,1,1,1,1,-1,1,-1,0
Kelly Covino,M,"spanish,french,african,latinamerican","italian,mediterranean,easteuropean,caribbean,centraleuropean",,solo,1,breakfast,$$$$,"newmexican,tacos",-1,1,-1,-1,1,0,1,-1,0,0,-1,-1,0,-1,1,1,1,-1,1,-1,-1,0,-1,1,-1,-1,0,1,-1,0,-1,1
Susan Miller,SU,american,southcentralasian,,solo,1,dinner,$,"venezuelan,colombian",1,-1,0,-1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,1,1,-1,-1,0,0,-1,-1,-1,-1,0,-1,1,1,-1,1
Marvin Speer,M,"caribbean,italian","indian,spanish,southcentralasian",,date,2,breakfast,$$$$,"sushi,izakaya",1,1,-1,0,0,-1,1,1,-1,1,0,1,0,1,1,1,-1,1,-1,0,1,0,-1,1,-1,0,-1,1,-1,0,0,1
Moises Lane,T,mediterranean,indian,,friends,7,breakfast,$$,"cuban,haitian",0,0,0,-1,-1,-1,0,-1,1,1,0,-1,1,-1,1,-1,-1,-1,1,-1,0,1,1,-1,1,1,0,-1,1,1,-1,0
Alice White,M,"chinese,latinamerican,mideastern,caribbean","mexican,mexican,american,mexican,american",vegetarian,family,6,dinner,$,"tacos,mexican",1,1,-1,-1,0,-1,-1,0,1,0,1,1,0,1,0,1,-1,0,1,0,0,-1,-1,-1,1,1,0,-1,1,0,0,0
Arnulfo Crook,W,"mexican,easteuropean,chinese","indian,mideastern,latinamerican,italian,caribbean",,work,10,dinner,$$$$,mexican,0,1,1,1,0,-1,1,0,1,-1,0,0,-1,-1,-1,1,-1,1,-1,0,-1,0,0,-1,-1,0,0,0,1,0,1,0
Lillian Mathis,F,"african,french","latinamerican,latinamerican,chinese,indian,southcentralasian",,date,2,lunch,$$,"caribbean,haitian",0,-1,0,0,0,-1,0,-1,-1,1,0,1,1,0,-1,0,0,1,0,-1,-1,-1,1,0,1,0,0,-1,0,0,-1,1
Aurelio Berman,F,"italian,american,latinamerican,centraleuropean","southcentralasian,caribbean",,solo,1,dinner,$,"laotian,singaporean",-1,1,1,1,-1,0,0,1,-1,0,0,0,-1,1,-1,0,1,0,1,1,-1,-1,-1,0,-1,0,1,-1,0,-1,0,0
