name,current_day,+,-,restrictions,occasion,num_people,meal,price_range,cuisine,Classy,Loud,Moderate,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar,ATTEND?
Marjorie Scott,F,"['chinese', 'american', 'mediterranean', 'french', 'centraleuropean']","['mideastern', 'japanese', 'african', 'african']",,friends,10,lunch,$,"['syrian', 'lebanese']",1,1,-1,1,1,1,0,1,-1,-1,-1,1,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,-1,0,1
Walter Mccord,R,"['italian', 'indian']","['american', 'caribbean', 'mexican', 'latinamerican']",,solo,1,dinner,$$$,"['russian', 'turkish']",-1,-1,-1,0,0,0,0,0,-1,1,0,0,-1,-1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1
Jody Robinson,R,"['french', 'japanese', 'indian', 'mediterranean', 'southcentralasian']","['chinese', 'caribbean', 'mexican', 'easteuropean', 'easteuropean']",,solo,1,breakfast,$$$$,"['colombian', 'peruvian']",0,1,1,0,-1,1,0,-1,1,1,1,0,0,0,0,1,-1,0,-1,-1,0,0,-1,0,-1,0,1,-1,1,0,-1
Lila Corley,W,['caribbean'],"['spanish', 'indian']",,work,5,lunch,$,"['creperies', 'french']",1,0,-1,0,0,1,-1,0,0,1,1,0,1,-1,0,-1,0,-1,1,-1,0,-1,-1,0,1,1,1,0,-1,-1,-1
Mark Crowl,SA,"['japanese', 'caribbean', 'indian', 'easteuropean', 'southcentralasian']","['african', 'mediterranean']",vegetarian,friends,8,dessert,$$,"['brasseries', 'reunion']",-1,1,-1,0,0,-1,1,1,0,1,1,0,0,1,0,0,1,-1,-1,-1,1,0,-1,1,-1,0,0,0,-1,0,0
Matthew Sayers,T,"['spanish', 'indian', 'caribbean']",['mediterranean'],,solo,1,dessert,$$$$,"['chinese', 'shanghainese']",-1,0,-1,-1,0,1,-1,-1,-1,0,-1,0,-1,0,1,1,1,0,1,0,-1,-1,-1,-1,-1,0,0,0,1,0,1
Warren Byrd,W,['african'],"['chinese', 'italian']",vegan,solo,1,dinner,$$$,"['himalayan', 'srilankan']",-1,1,1,-1,1,1,0,1,0,-1,0,0,0,1,-1,1,1,-1,-1,0,1,-1,0,-1,1,1,1,0,0,0,0
Gregory Savoy,F,['french'],"['american', 'mediterranean', 'spanish']",,family,8,breakfast,$$,"['himalayan', 'srilankan']",1,1,0,-1,-1,0,-1,0,0,0,1,1,1,-1,1,1,-1,-1,1,1,-1,0,-1,0,0,1,0,-1,0,-1,-1
Ronald Sanville,R,"['mideastern', 'centraleuropean', 'latinamerican']","['african', 'southcentralasian']",,family,2,dinner,$$,"['indonesian', 'mongolian']",0,1,1,1,-1,1,1,-1,0,0,-1,-1,0,1,0,-1,-1,1,0,1,1,0,1,1,1,1,1,0,1,-1,-1
Matthew Cotta,W,"['mexican', 'southcentralasian', 'easteuropean', 'japanese']","['indian', 'african']",,family,4,dessert,$,"['creperies', 'french']",0,1,1,1,-1,-1,-1,0,1,0,-1,1,0,-1,0,1,-1,0,0,-1,1,1,-1,0,-1,0,-1,1,0,1,0
