restaurant_id,website,cuisine1,cuisine2,cuisine3,Classy,Loud,Groups,Kids,Garage,Street,WiFi,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,TV,Outdoor,Dancing,Working,Smoking,Bike,Casual,Moderate,Breakfast,Lunch,Dinner,Dessert,Brunch,Late,Trendy,Divey,Bar
VA8aPObRynlwR1TGzbzraQ,https://www.wearefoundingfarme…,tradamerican,coffee,breakfast_brunch,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-1,0,1,0,1,0,0,1,0,1,0,1,0,1
sxNUpaApjh_54-l9RcJRDA,http://www.farmersfishersbaker…,newamerican,breakfast_brunch,seafood,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1
9X0F8gl4mPSSFHkxSB2lXA,http://www.ilcanale.com/,italian,pizza,,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1
VlDWu_ftKpLmWoC0x7x1dA,https://piscoynazca.com,peruvian,cocktailbars,,1,0,1,-1,1,1,1,1,0,1,1,0,0,0,-1,1,-1,0,-1,0,1,1,0,0,1,0,1,0,1,0,1
kVCCVqIikApTuD_SGHBwHg,http://unconventionaldiner.com,newamerican,breakfast_brunch,,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1
30PcKI8-eYijw4hn-ypUIg,https://www.libertedc.com,french,brasseries,,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1
iyBbcXtQSBfiwFQZwVBNaQ,https://www.ebbitt.com,bars,tradamerican,breakfast_brunch,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,-1,-1,0,0,1,0,1,0,1,1,0,0,0,0,0,1
TIIRt0r54hNEYoKJ1v7ccA,http://chikodc.com,chinese,korean,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0
eV_87BqGbpvTqUwjOgQO5g,http://rerengeorgetown.com,asianfusion,ramen,nightlife,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
Qt14DkOz6QNb6HoUdBguXw,https://www.anjurestaurant.com,korean,,,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1
T15GwbtviSGAxtVhfkJA2Q,https://www.tazzadc.com,pizza,gelato,mediterranean,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hVCsh_MknDIYoBU9kscMZw,https://www.propersocial.com,bars,newamerican,,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,1
6Qhmt1jo7BMcFcp41fPFVg,https://www.thehamiltondc.com,seafood,newamerican,musicvenues,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,-1,0,0,1,1,1,0,0,1,0,0,0,0,0,1
hZ6Bk6thWcFGNRIYwH076A,http://retrobottegadc.com,tapasmallplates,italian,,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1
FXdIxIb0dXRnltRW10il_Q,https://www.mercymedc.com,newamerican,cafes,bars,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-1,1,0,0,-1,1,0,1,0,0,1,0,0,0,0,0,1
jlOW8Wd7rOJgaEA_SDLmdA,http://donburidc.com,japanese,,,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,1,1,0,1,1,0,0,0,1,0,0
gLCGsMhmAOJ0ak8qawkUhg,https://www.dahongpaodc.com,cantonese,dimsum,szechuan,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1
IMUlQlXTqgsWTUZLifuRZQ,http://www.clydes.com/,tradamerican,bars,breakfast_brunch,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,-1,0,0,1,1,1,0,1,1,0,0,0,0,0,1
5WX1benO3KDw9SYLnQqErQ,https://www.chefgeoff.com,newamerican,bars,,0,0,1,1,1,-1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
hvtH8uV4-jpm1Ki6c72XWw,http://www.thesovereigndc.com,belgian,beerbar,,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,-1,-1,0,-1,-1,0,1,0,0,1,0,0,0,1,0,1
